"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Afro Eurasian Studies (ID 19503)","Afro Eurasian Studies10.33722","open","0","16","false","true"
"Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 19500)","Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.33707","open","87","25","false","true"
"Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi (ID 17953)","Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi10.32709","open","87","156","false","true"
"Agencia De Regulacion y Control Fito y Zoosanitario (ID 21826)","Agencia De Regulacion y Control Fito y Zoosanitario10.36331","open","50","46","true","true"
"Agrarian Science (ID 17863)","Agrarian Science10.32634","open","0","347","false","true"
"Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16519)","Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi10.31463","open","0","65","false","true"
"Ahi Evran Medical Journal, Kirsehir Ahi Evran University (ID 25547)","Ahi Evran Medical Journal, Kirsehir Ahi Evran University10.46332","open","0","5","false","true"
"Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16710)","Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi10.31592","open","0","69","false","true"
"Ahmet Kelesoglu Egitim Fakultesi Dergisi (ID 25281)","Ahmet Kelesoglu Egitim Fakultesi Dergisi10.38151","open","0","6","false","true"
"AIA Standards and Quality (ID 20868)","AIA Standards and Quality10.35400","open","11","10","true","true"
"Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS) (ID 10844)","Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS)10.25209","open","155","76","true","true"
"AIP Publishing (ID 317)","American Institute of Physics10.1063","open","740123","64967","true","true"
"Akademiai Kiado Zrt. (ID 425)","Akademiai Kiado Zrt.10.1556","open","27896","4516","true","true"
"Akademik Dil ve Edebiyat Dergisi (ID 20014)","Akademik Dil ve Edebiyat Dergisi10.34083","open","6","110","true","true"
"Akademik Sosyal Arastirmalar Dergisi (Asya Studies) (ID 16499)","Akademik Sosyal Arastirmalar Dergisi (Asya Studies)10.31455","open","4","69","true","true"
"Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi (ID 19497)","Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi10.33708","open","0","20","false","true"
"Akdeniz Universitesi Iletisim Fakultesi Dergisi (ID 16081)","Akdeniz Universitesi Iletisim Fakultesi Dergisi10.31123","open","67","190","true","true"
"Akdeniz University (ID 23271)","Akdeniz University10.37095","open","42","56","true","true"
"Akra Kultur Sanat ve Edebiyat Dergisi (ID 16060)","Akra Kultur Sanat ve Edebiyat Dergisi10.31126","open","49","82","true","true"
"Aksaray University Journal of Institute of Social Sciences (ID 25250)","Aksaray University Journal of Institute of Social Sciences10.38122","open","0","18","false","true"
"Akshantala Enterprises Private Limited (ID 5394)","Akshantala Enterprises Private Limited10.14260","open","9603","2351","true","true"
"Aleksandras Stulginskis University (ID 6161)","Aleksandras Stulginskis University10.15544","open","553","473","true","true"
"Alfmed LLC (ID 19410)","Alfmed LLC10.33667","open","0","383","false","true"
"Alinteri Sosyal Bilimler Dergisi (ID 12364)","Alinteri Sosyal Bilimler Dergisi10.30913","open","12","24","true","true"
"Allerton Press (ID 1627)","Allerton Press10.3103","open","37259","7679","true","true"
"Altai State University (ID 5386)","Altai State University10.14258","open","2388","1580","true","true"
"ALUNA (ID 22436)","ALUNA10.36740","open","0","125","false","true"
"AMED iD3 Catalyst Unit (ID 19345)","AMED iD3 Catalyst Unit10.33611","open","0","18","false","true"
"American Accounting Association (ID 1112)","American Accounting Association10.2308","open","7295","1183","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","AAAS0010.34133","open","273195","16984","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","American Association for the Advancement of Science (AAAS)10.1126","open","273195","16984","true","true"
"American Astronomical Society (ID 2208)","American Astronomical Society10.3847","open","8793","11614","true","true"
"American Cancer Society (ID 1849)","Wiley (American Cancer Society) 10.3322","open","366","141","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society10.26434","open","1495588","169659","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society10.1021","closed","1495588","169659","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society (ACS)10.29200","open","1495588","169659","true","true"
"American Dental Society of Anesthesiology (ADSA) (ID 1191)","American Dental Society of Anethesiology10.2344","open","444","113","true","true"
"American Geophysical Union (AGU) (ID 13)","American Geophysical Union10.1029","open","212411","18988","true","true"
"American Institute of Aeronautics and Astronautics (AIAA) (ID 1387)","American Institute of Aeronautics and Astronautics10.2514","open","248583","16655","true","true"
"American Interventional Headache Society Annals of Headache Medicine (ID 12208)","American Interventional Headache Society Annals of Headache Medicine10.30756","open","0","14","false","true"
"American Pharmacists Association (ID 23)","American Pharmacists Association10.21019","open","3119","516","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society10.1103","open","620359","50498","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society (APS)10.29172","limited","620359","50498","true","true"
"American Physiological Society (ID 24)","American Physiological Society10.1152","open","165769","6822","true","true"
"American Shore and Beach Preservation Association (ID 20104)","American Shore and Beach Preservation Association10.34237","open","0","39","false","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology10.1074","open","111609","5176","true","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology, Journal of Lipid Research10.1194","open","111609","5176","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology10.1187","open","10257","899","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology10.1091","open","10257","899","true","true"
"American Society for Clinical Investigation (ID 232)","American Society for Clinical Investigation10.1172","open","30951","2675","true","true"
"American Society for Microbiology (ID 235)","American Society for Microbiology10.1128","open","279873","15484","true","true"
"American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36)","American Society for Pharmacology & Experimental Therapeutics10.1124","open","17564","1399","true","true"
"American Society of Hematology (ID 234)","American Society of Hematology10.1182","open","136190","15418","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology10.1681","open","9393","1588","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology10.2215","open","9393","1588","true","true"
"American Society of Nephrology (ASN) (ID 736)","American Society of Nephrology (ASN)10.34067","open","9393","1588","true","true"
"American Society of Neuroradiology (ASNR) (ID 1756)","American Society of Neuroradiology10.3174","open","5156","1094","true","true"
"American Society of Parasitologists (ID 1220)","BioOne (American Society of Parasitologists)10.1645","open","4126","294","true","true"
"American Society of Plant Biologists (ASPB) (ID 37)","American Society of Plant Biologists10.1104","limited","38260","1917","true","false"
"American Society of Plant Biologists (ASPB) (ID 37)","American Society of Plant Biologists10.1105","limited","38260","1917","true","false"
"American Society of Plant Biologists (ASPB) (ID 37)","Plant Biology iPosters10.46678","open","38260","1917","true","false"
"American Speech Language Hearing Association (ID 1310)","American Speech-Language-Hearing Association10.1044","open","25336","2964","true","true"
"American Spinal Injury Association (ID 25425)","American Spinal Injury Association10.46292","open","742","82","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1513","open","51805","10644","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1164","open","51805","10644","true","true"
"American Thoracic Society (ID 19)","American Thoracic Society10.1165","open","51805","10644","true","true"
"American Thoracic Society (ID 19)","ATS Scholar10.34197","open","51805","10644","true","true"
"AMG Transcend Association (ID 18784)","AMG Transcend Association10.33263","open","51","543","false","true"
"Amp Complect Limited (ID 17605)","Amp Complect Limited10.32464","open","0","35","false","true"
"Anadolu Guncel Tip Dergisi (ID 25131)","Anadolu Guncel Tip Dergisi10.38053","open","0","45","false","true"
"Anadolu Ogretmen Dergisi (ID 20724)","Anadolu Ogretmen Dergisi10.35346","open","0","19","false","true"
"Anadolu Universitesi Egitim Fakultesi Dergisi (ID 19991)","Anadolu Universitesi Egitim Fakultesi Dergisi10.34056","open","0","22","false","true"
"Anadolu ve Balkan Arastirmalari Dergisi (ID 18359)","Anadolu ve Balkan Arastirmalari Dergisi10.32953","open","0","35","false","true"
"ANASAY (ID 19029)","ANASAY10.33404","open","0","46","false","true"
"Anatolian Journal of Botany (ID 12070)","Anatolian Journal of Botany10.30616","open","12","34","true","true"
"Andover House Inc (ID 18689)","Andover House Inc10.33218","open","0","56","false","true"
"Angarsk State Technical University (ID 22603)","Angarsk State Technical University10.36629","open","0","600","false","true"
"Ankara Avrupa Calismalari Dergisi (ID 17598)","Ankara Avrupa Calismalari Dergisi10.32450","open","377","33","false","true"
"Ankara Barosu Dergisi (ID 12367)","Ankara Barosu Dergisi10.30915","open","19","61","true","true"
"Ankara Haci Bayram Veli Universitesi Hukuk Fakultesi Dergisi (ID 20255)","Ankara Haci Bayram Veli Universitesi Hukuk Fakultesi Dergisi10.34246","open","0","68","false","true"
"Ankara Universitesi Eczacilik Fakultesi Dergisi (ID 19143)","Ankara Universitesi Eczacilik Fakultesi Dergisi10.33483","open","528","37","false","true"
"Ankara Universitesi Egitim Bilimleri Fakultesi Dergisi (ID 16058)","Ankara Universitesi Egitim Bilimleri Fakultesi Dergisi10.30964","open","1326","79","false","true"
"Ankara Universitesi Hukuk Fakultesi Dergisi (ID 19381)","Ankara Universitesi Hukuk Fakultesi Dergisi10.33629","open","1897","29","false","true"
"Ankara Universitesi Ilahiyat Fakultesi Dergisi (ID 18773)","Ankara Universitesi Ilahiyat Fakultesi Dergisi10.33227","open","1384","12","false","true"
"Ankara Universitesi ilef Dergisi (ID 10578)","Ankara Universitesi ilef Dergisi10.24955","open","76","25","true","true"
"Ankara Universitesi Siyasal Bilgiler Fakultesi (ID 19378)","Ankara Universitesi Siyasal Bilgiler Fakultesi10.33630","open","2502","151","false","true"
"Annals of Surgical Hepatology (ID 6775)","Annals of Surgical Hepatology10.16931","open","68","210","false","true"
"ANO -Perspective of Oncology (ID 24698)","ANO -Perspective of Oncology10.37748","open","0","8","false","true"
"ANO Editorial Board Melioration and Water Management (ID 18368)","ANO Editorial Board Melioration and Water Management10.32962","open","0","19","false","true"
"ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo (ID 4609)","ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo10.7784","open","305","75","false","true"
"ANSF Publications (ID 16057)","ANSF Publications10.31018","open","1459","367","true","true"
"Antiquity Publications (ID 5856)","Antiquity Publications10.15184","open","764","577","true","true"
"Antropoloji (ID 19354)","Antropoloji10.33613","open","350","38","false","true"
"ANU Press (ID 9752)","ANU Press10.22459","open","6077","1363","false","true"
"AOSIS (ID 2580)","AOSIS10.4102","open","25821","4278","true","true"
"AOTA Press (ID 2927)","AOTA Press10.7139","limited","7550","1214","true","true"
"AOTA Press (ID 2927)","AOTA Press10.5014","limited","7550","1214","true","true"
"AOTA Press (ID 2927)","AOTA Press10.32998","open","7550","1214","true","true"
"AOTA Press (ID 2927)","AOTA Press (AOTA Continuing Education)10.7140","limited","7550","1214","true","true"
"AOTA Press (ID 2927)","AOTA Press (AOTA Special Interest Section Quarterlies)10.7145","limited","7550","1214","true","true"
"AOTA Press (ID 2927)","AOTA Press (OT Practice Magazine)10.7138","limited","7550","1214","true","true"
"Aperio Press (ID 18251)","Aperio Press10.32881","open","0","17","false","true"
"APUB Co. Ltd (ID 16419)","APUB Co. Ltd10.31528","open","0","3","false","true"
"APUB Publishing (ID 25014)","APUB Co. Ltd10.31528","open","0","3","false","true"
"Arachnologische Mitteilungen (ID 15937)","Arachnologische Mitteilungen10.30963","open","0","73","false","true"
"Armacost Library (ID 11255)","Armacost Library10.26716","open","0","6","false","true"
"Art History Association of Korea (ID 16033)","Art History Association of Korea10.31065","open","252","62","true","true"
"Artuklu Akademi (ID 20260)","Artuklu Akademi10.34247","open","0","17","false","true"
"ASEAN Heart Journal (ID 16847)","ASEAN Heart Journal10.31762","open","38","11","true","false"
"Asia-Europe Institute, University Of Malaya (ID 20932)","Asia-Europe Institute, University Of Malaya10.37353","open","0","6","false","true"
"Asia-Europe Perspective Association (ID 16045)","Asia-Europe Perspective Association10.31203","open","421","64","true","true"
"Asia-Pacific Network for Global Change Research (ID 12303)","Asia-Pacific Network for Global Change Research10.30852","open","7","33","true","true"
"Asian Agricultural and Biological Engineering Association (ID 23476)","Asian Agricultural and Biological Engineering Association10.37221","open","323","111","true","true"
"Asian Australasian Association of Animal Production Societies (ID 3683)","Asian Australasian Association of Animal Production Societies10.5713","open","5699","723","true","true"
"Asian Cultural Studies Research Institute (ID 20256)","Asian Cultural Studies Research Institute10.34252","open","330","58","true","true"
"Asian Medical Press Limited (ID 18295)","Asian Medical Press Limited10.32948","open","0","17","false","true"
"Asian Spine Journal (ASJ) (ID 16744)","Asian Spine Journal (ASJ)10.31616","open","831","389","true","true"
"ASM International (ID 14553)","ASM International10.31399","open","3509","1513","true","true"
"ASME International (ID 33)","ASME International 10.1115","open","238847","22598","true","true"
"Asociacion Colombiana de Cirugia (ID 12404)","Asociacion Colombiana de Cirugia10.30944","open","41","134","false","true"
"Asociacion Colombiana de Gastroenterologia (ID 9812)","Asociacion Colombiana de Gastroenterologia10.22516","open","170","144","true","true"
"Asociacion Colombiana de Infectologia - ACIN (ID 9620)","Asociacion Colombiana de Infectologia - ACIN10.22354","open","387","119","true","true"
"Asociacion Colombiana de Medicina Fisica y Rehabilitacion (ID 11504)","Asociacion Colombiana de Medicina Fisica y Rehabilitacion10.28957","open","63","27","true","true"
"Asociacion Colombiana de Medicina Interna (ID 21690)","Asociacion Colombiana de Medicina Interna10.36104","open","67","243","true","false"
"Asociacion Colombiana Ingenieros de Sistemas (ID 11781)","Asociacion Colombiana Ingenieros de Sistemas10.29236","open","0","46","false","true"
"Asociacion de Facultades de Administracion y Economia - Chile (ID 20805)","Asociacion de Facultades de Administracion y Economia - Chile10.35692","open","0","17","false","true"
"Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA) (ID 11326)","Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA)10.26784","open","282","67","true","true"
"Asociacion Espanola De Historia Economica (ID 18719)","Asociacion Espanola De Historia Economica10.33231","open","633","129","true","true"
"Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya (ID 16974)","Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya10.31766","open","31","44","true","true"
"Asociacion Nacional de Universidades e Instituciones de Educacion Superior A.C. (ID 22324)","Asociacion Nacional de Universidades e Instituciones de Educacion Superior A.C.10.36857","open","138","71","true","false"
"Asociacion Universitaria de Educacion y Psicologia (ID 11998)","Asociacion Universitaria de Educacion y Psicologia10.30552","open","251","166","true","false"
"Asploro Open Access Publications (ID 22356)","Asploro Open Access Publications10.36502","open","0","82","false","true"
"Associacao Portuguesa dos Enfermeiros de Reabilitacao (ID 18641)","Associacao Portuguesa dos Enfermeiros de Reabilitacao10.33194","open","0","45","false","true"
"Association for Computing Machinery (ACM) (ID 320)","Association for Computing Machinery10.1145","open","409270","75391","true","true"
"Association for Tourism Development in Nigeria (ID 18262)","Association for Tourism Development in Nigeria10.33281","open","0","12","false","true"
"Association Internationale de management strategique (AIMS) (ID 24668)","Association Internationale de management strategique (AIMS)10.37725","open","313","61","true","true"
"Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement (ID 24758)","Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement10.37870","open","15","24","true","true"
"Association of Economists and Managers of the Balkans - Udekom Balkan (ID 16396)","Association of Economists and Managers of the Balkans - Udekom Balkan10.31410","open","0","827","false","true"
"Association of Forensic Medical Experts (ID 8119)","Association of Forensic Medical Experts10.19048","open","131","105","false","true"
"Association of Life-span Studies (ID 11974)","Association of Life-span Studies10.30528","open","40","42","true","true"
"Association of Lithuanian Serials (ID 3161)","Association of Lithuanian Serials10.5200","open","911","189","true","true"
"Association of Rice Research Workers (ID 21265)","Association of Rice Research Workers10.35709","open","48","150","false","true"
"Association of Science Editors and Publishers (ID 10152)","Association of Science Editors and Publishers10.24069","open","48","112","true","false"
"Association of Speech-Language Pathologists of the Czech Republic (ID 22671)","Association of Speech-Language Pathologists of the Czech Republic10.36833","open","15","43","true","true"
"Association of Spine Surgeons (ID 5655)","ANO Clinic of NNIITO10.14531","open","645","122","true","true"
"Association scientifique et technique pour l'eau et l'environnement (ID 22938)","Association scientifique et technique pour l'eau et l'environnement10.36904","open","638","148","true","true"
"Astrakhan State Technical University (ID 10236)","Astrakhan State Technical University10.24143","open","270","612","true","true"
"Ataturk Arastirma Merkezi Dergisi (ID 19051)","Ataturk Arastirma Merkezi Dergisi10.33419","open","0","59","false","true"
"Ataturk Iletisim Dergisi (ID 18357)","Ataturk Iletisim Dergisi10.32952","open","5","17","true","true"
"Ataturk Universitesi Guzel Sanatlar Enstitusu Dergisi (ID 17729)","Ataturk Universitesi Guzel Sanatlar Enstitusu Dergisi10.32547","open","0","97","false","true"
"Ataturk Universitesi Kazim Karabekir Egitim Fakultesi Dergisi (ID 19048)","Ataturk Universitesi Kazim Karabekir Egitim Fakultesi Dergisi10.33418","open","0","9","false","true"
"Atlantis Press (ID 1574)","Atlantis Press10.2991","open","77439","52177","true","true"
"Australasian College of Road Safety (ID 19008)","Australasian College of Road Safety10.33492","open","0","45","false","true"
"Australian Early Medieval Association (ID 20404)","Australian Early Medieval Association10.35253","open","16","22","true","false"
"Australian Government Department of Health (ID 18788)","Australian Government Department of Health10.33321","open","0","110","false","true"
"Australian Society of Plastic Surgeons (ID 20003)","Australian Society of Plastic Surgeons10.34239","open","0","92","false","true"
"Australian Tactical Medical Association (ID 19091)","Australian Tactical Medical Association10.33553","open","0","16","false","true"
"Autonomous non-profit organization-Society of Specialists in the Field Innovative Medical Technology (ID 24477)","Autonomous non-profit organization-Society of Specialists in the Field Innovative Medical Technology10.37586","open","0","15","false","true"
"Avrasya Terim Dergisi (ID 16497)","Avrasya Terim Dergisi10.31451","open","0","15","false","true"
"Avrasya Uluslararası Arastırmalar Dergisi (ID 19451)","Avrasya Uluslararası Arastırmalar Dergisi10.33692","open","155","335","true","true"
"Avtonomnaya nekommercheskaya organizatsiya Akademiya menedzhmenta i biznes-administrirovaniya (ID 19875)","Avtonomnaya nekommercheskaya organizatsiya Akademiya menedzhmenta i biznes-administrirovaniya10.33983","open","0","109","false","true"
"Ayna Klinik Psikoloji Dergisi (ID 16834)","Ayna Klinik Psikoloji Dergisi10.31682","open","52","39","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Artificial Intelligence in Cancer10.35713","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Artificial Intelligence in Gastroenterology10.35712","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Artificial Intelligence in Gastrointestinal Endoscopy10.37126","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Artificial Intelligence in Medical Imaging10.35711","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co10.4292","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co10.4291","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co 10.3748","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Chinese Journal of Digestology)10.11569","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Anesthesiology)10.5313","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Cardiology)10.4330","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Chemistry)10.4331","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Clinical Cases)10.12998","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Clinical Infectious Diseases)10.5495","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Clinical Oncology)10.5306","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Clinical Pediatrics)10.5409","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Clinical Urology)10.5410","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Critical Care Medicine)10.5492","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Dermatology)10.5314","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Diabetes)10.4239","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Experimental Medicine)10.5493","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Gastrointestinal Endoscopy)10.4253","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Gastrointestinal Oncology)10.4251","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Gastrointestinal Surgery)10.4240","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Hematology)10.5315","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Hepatology)10.4254","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Hypertension)10.5494","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Immunology)10.5411","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Medical Genetics)10.5496","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Methodology)10.5662","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Nephrology)10.5527","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Neurology)10.5316","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Obstetrics and Gynecology)10.5317","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Opthalmology)10.5318","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Orthopedics)10.5312","open","35761","4460","true","true"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co (World Journal of Otorhinolaryngology)10.5319","open","35761","4460","true","true"
