doi_prefix	mem_name
10.32780	Korean Tourism Industry Research Association
10.35476	Korean Transactional Analysis Counseling Association
10.22465	Korean Urological Oncology Society
10.33949	Korean Womens Development Institute
10.22467	Korean Wound Management Society
10.31565	Korean Writing Association
10.30947	Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur
10.31064	Koreanische Gesellschaft fur Germanistik
10.5812	Kowsar Medical Institute
10.36718	Krasnoyarsk State Agrarian University
10.36770	Ksiaznica Podlaska
10.25207	Kuban State Medical University
10.33573	Kundiiev Institute of Occupational Health of National Academy of Medical Sciences of Ukraine
10.30831	Kuramsal Egitimbilim Dergisi
10.33111	Kyiv National Economic University named after Vadym Hetman
10.31617	Kyiv National University of Trade and Economics
10.20535	Kyiv Politechnic Institute
10.33994	Kyiv Scientific Research Institute of Forensic Expertise
10.35803	Kyrgyz State University of Construction, Transportation and Architecture n.a. N.Isanov
10.33273	L. I. Medved Research Center of Preventive Toxicology, Food and Chemical Safety
10.30961	Language Education Institute, Seoul National University
10.35207	Language Teaching and Educational Research
10.35659	Latin American Semiotics Association deSigniS
10.25222	Latin American Studies Association
10.5964	Leibniz-Institute for Psychology Information (ZPID)
10.32872	Leibniz-Institute for Psychology Information (ZPID)
10.33753	Lembaga Kajian Demokrasi dan Pemberdayaan Masyarakat
10.31258	Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau
10.30595	Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto
10.37491	Leonid Yuzkov Khmelnytskyi University of Management and Law
10.29038	Lesya Ukrainka Eastern European National University
10.29024	Levy Library Press
10.35853	Liberal Arts University
10.36484	Liberal Dusunce Dergisi
10.37384	Liepaja University
10.33918	Lietuvos Istorijos Institutas
10.26508	Life Science Alliance, LLC
10.38044	Limited Liability Company Commonwealth
10.31674	Lincoln University College
10.3765	Linguistic Society of America
10.3384	Linkoping University Electronic Press
10.13080	Lithuanian Research Centre for Agriculture and Forestry
10.15823	Lithuanian University of Educational Sciences
10.21511	LLC CPC Business Perspectives
10.31146	LLC Global Media Technology
10.31640	LLC Information and Research Center Likarska Sprava
10.35595	LLC Kartfond
10.29003	LLC MAKS Press
10.31631	LLC Numicom
10.36504	LLC Obyedinennaya Redaktsiya
10.26442	LLC Obyedinennaya Redaktsiya
10.17309	LLC OVS
10.26526	LLC Perspectiva
10.33498	LLC Publishing House In Jure
10.31441	Lockwood Press
10.5913	Lockwood Press
10.2168	Logical Methods in Computer Science e.V.
10.30819	Logos Verlag Berlin
10.35248	Longdom Group
10.35244	Lorch Potato Research Institute
10.31540	LP4MK STKIP PGRI Lubuklinggau
10.36590	LPPM Akper Yapenas 21 Maros
10.36050	LPPM Sekolah Tinggi Teknologi Pagaralam
10.35974	LPPM Universitas Advent Indonesia
10.32832	LPPM Universitas Ibn Khaldun Bogor
10.31389	LSE Press
10.20862	Luchevaya Diagnostika
10.33766	Luhansk State University of Internal Affairs named after E.O. Didorenko
10.36910	Lutsknational Technical University
10.37131	Lviv National Academy of Arts
10.31734	Lviv National Agrarian University
10.23939	Lviv Polytechnic National University
10.36472	Lycia Press London UK
10.14785	LymphoSign Journal Limited Partnership
10.5304	Lyson Center for Civic Agriculture and Food Systems
10.36100	M.P. Shulgin State Road Research Institute State Enterprise
10.34172	Maad Rayan Publishing Company
10.33320	Macedonian Pharmaceutical Association
10.35547	Magarach. Viticulture and Winemaking
10.33543	MAGNANIMITAS
10.38086	Main Information and Analytical Center of the Ministry of Education of the Republic of Belarus
10.46399	Makina Muhendisleri Odasi (Chamber of Mechanical Engineering)
10.35118	Malaysian Society for Molecular Biology and Biotechnology
10.33203	Maliye Finans Yazilari
10.36863	Management et Data Science
10.30753	Management Research Center
10.33206	MANAS Sosyal Arastirmalar Dergisi
10.1179	Maney Publishing
10.32677	Mansa STM Publishers
10.35943	Mansoura University
10.46372	Mardin Artuklu University
10.33420	Marife Dini Arastirmalar Dergisi
10.33714	Marine Science and Technology Bulletin
10.12968	Mark Allen Group
10.33433	Marmara Universitesi Hukuk Fakultesi Hukuk Arastirmalari Dergisi
10.5817	Masaryk University Press
10.36753	Mathematical Sciences and Applications E-Notes
10.2140	Mathematical Sciences Publishers
10.26455	Matters of Behaviour
10.35995	MDPI AG
10.3390	MDPI AG
10.20944	MDPI AG
10.32545	MDPI AG
10.36396	Media Services
10.17116	Media Sphere Publishing Group
10.46327	Medical and Surgical Research Journals Group (MSRJGroup)
10.35755	Medical Association of Thailand
10.30629	Medical Informational Agency Publishers
10.37990	Medical Records - International Medical Journal
10.15591	Medicinos Mintis
10.22311	Medina Publishing Ltd.
10.15342	Mediterranean BioMedical Journals
10.32892	Medkrux
10.36303	Medpharm Publications
10.36478	Medwell Publications
10.30798	Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi
10.31200	Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi
10.32706	Mersin Universitesi Beden Egitimi ve Spor Yuksekokulu
10.31020	Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi
10.1099	Microbiology Society
10.37669	Milli Egitim Bakanligi Milli Egitim Dergisi
10.30785	Mimarlik Bilimleri ve Uygulamalari Dergisi
10.26795	Minin University
10.33179	Ministry Of Defence - Slovenian Armed Forces
10.38136	Ministry of Health, Ankara City Hospital
10.36514	Ministry of Justice
10.35297	Mises Institute
10.30956	Missouri Academy of Science
10.36602	Misurata University
10.7551	MIT Press - Journals
10.1162	MIT Press - Journals
10.31859	MIT Press - Journals
10.33493	Mizo Academy of Sciences
10.33725	Mobilya ve Ahsap Malzeme Arastirmalari Dergisi
10.29333	Modestum Limited
10.1628	Mohr Siebeck
10.33406	MOLESTO: Edebiyat Arastirmalari Dergisi
10.2200	Morgan & Claypool Publishers LLC
10.4199	Morgan & Claypool Publishers LLC
10.26897	Moscow Agricultural Academy named after K.A. Timiryazev
10.35571	Moscow Medical - Social Institute named after Friedrich Haass
10.31992	Moscow Polytechnic University
10.21499	Moscow Region University of Technology (UNITECH)
10.18786	Moscow Regional Research and Clinical Institute (MONIKI)
10.26467	Moscow State Institute of Civil Aviation
10.22227	Moscow State University of Civil Engineering
10.34269	Moving Image Technology Association of Korea
10.33204	Mucosa
10.33817	Muhakeme Dergisi
10.21070	Muhammadiyah University Sidoarjo
10.31460	Muhasebe Bilim Dunyası Dergisi
10.32951	Muhasebe ve Finans Incelemeleri Dergisi
10.33906	Musicologist
10.37908	Mustafa Kemal University Journal of Agricultural Sciences, Hatay Mustafa Kemal University
10.33894	Muszaki Tudomanyos Kozlemenyek
10.33895	Muszaki Tudomanyos Kozlemenyek
10.30523	Mutefekkir
10.13165	Mykolas Romeris University
10.31521	Mykolayiv National Agrarian University
10.37696	Namik Kemal Tip Dergisi, Tekirdag Namik Kemal University
10.36963	Nanjing University of Aeronautics and Astronautics
10.37068	NASU Institute of Encyclopedic Research
10.37472	National Academy of Educational Sciences of Ukraine
10.37621	National Academy of Medical Sciences of Ukraine
10.31478	National Academy of Medicine
10.32014	National Academy of Sciences of the Republic of Kazakshtan
10.22240	National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka)
10.15407	National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka)
10.31767	National Academy of Statistics Accounting and Audit
10.32620	National Aerospace University - Kharkiv Aviation Institute
10.35525	National Assembly Budget Office
10.26531	National Bank of Ukraine
10.35772	National Center for Global Health and Medicine (JST)
10.35638	National Folk Museum of Korea
10.35783	National Foundation Of Brief Therapy (JST)
10.15594	National Institute for Health Research
10.3310	National Institute for Health Research
10.33824	National Institute of Psychology, Centre of Excellence, Quaid-i-Azam University
10.34249	National Institute of Special Education
10.6028	National Institute of Standards and Technology (NIST)
10.26636	National Institute of Telecommunications
10.2298	National Library of Serbia
10.38025	National Medical Research Center For Rehabilitation And Balneology
10.35754	National Medical Research Center of Hematology of the Ministry of Health of the Russian Federation
10.34185	National Metallurgical Academy of Ukraine
10.37520	National Museum, Czech Republic
10.34285	National Prosecution Academy of Ukraine
10.36804	National Scientific and Research Institute of Industrial Safety and Occupational Safety and Health
10.37204	National Scientific Center - Institute of Agricultural Engineering and Electrification
10.35805	National Scientific Center of Surgery named after A.N. Syzganov
10.32006	National Society of Ecological Engineering and Environment Protection
10.37393	National Sports Academy - Vassil Levski
10.32837	National University - Odessa Law Academy
10.18523	National University of Kyiv - Mohyla Academy
10.31548	National University of Life and Environmental Sciences of Ukraine
10.33595	National University of the Altiplano - Professional School of Communication Sciences
10.32652	National University of Ukraine on Physical Education and Sport
10.38061	Natural and Applied Sciences Journal, Izmir Democracy University
10.37929	Natural Volatiles and Essential Oils
10.35513	Nature Research Centre -NRC
10.35453	NED University of Engineering and Technology
10.32598	Negah Scientific Publisher
10.3126	Nepal Journals Online (JOL)
10.18146	Netherlands Institute for Sound and Vision
10.37881	NeuroPharmac Journal
10.46278	Neuropsychologie Clinique et Appliquee
10.30783	Nevsehir Haci Bektas Veli Universitesi SBE Dergisi
10.33919	New Bulgarian University
10.4148	New Prairie Press
10.21292	New Terra
10.33682	New York University
10.35240	New York University
10.33584	New Zealand Grassland Association
10.30843	New Zealand Plant Protection Society
10.33016	Nextjournal
10.33211	NHP Publications
10.30658	Nicholson School of Communication, UCF
10.46481	Nigerian Society of Physical Sciences
10.36305	Nikitsky Botanical Gardens National Science Center
10.36906	Nizhnevartovsk State University
10.36511	Nizhny Novgorod Academy of the Ministry of the Interior of Russia
10.31654	Nizhyn Mykola Gogol State University
10.36485	Non-profit organization Nephrology
10.37174	Non-profit partnership Society of Interventional Oncoradiologists
10.29025	North-Ossetian State University named after Costa Levanovich Khetagurov
10.33265	Norwegian Polar Institute
10.25205	Novosibirsk State University (NSU)
10.34020	Novosibirsk State University of Economics and Management - NSUEM
10.38159	Noyam Publishers
10.32609	NP Voprosy Ekonomiki
10.24108	NPG Publishing
10.24223	NPO Energobezopasnost
10.21517	NRC Kurchatov Institute
10.21519	NRC Kurchatov Institute GOSNIIGENETIKA
10.25016	NRCERM EMERCOM of Russia
10.32330	Nusha
10.33042	O.M.Beketov National University of Urban Economy in Kharkiv
10.20517	OAE Publishing Inc.
10.37129	Odesa Military Academy
10.15673	Odessa National Academy of Food Technologies
10.35233	Okuma Yazma Egitimi Arastirmalari
10.15421	Oles Honchar Dnipropetrovsk National University
10.32002	Ombudsman Akademik
10.35295	Onati International Institute for the Sociology of Law
10.35740	Ondefo-Verlag
10.37233	Ondokuz Mayis Universitesi Ozel Egitim Bolumu
10.32572	Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi
10.31811	Online Journal of Music Sciences
10.38097	OOO DSM-Press
10.21682	OOO Grafika
10.33140	Opast Group LLC
10.33118	Open Access Publishers
10.11647	Open Book Publishers
10.37349	Open Exploration Publishing
10.7766	Open Library of the Humanities
10.16995	Open Library of the Humanities
10.4204	Open Publishing Association
10.33670	OpenCiencia
10.4000	OpenEdition
10.36017	Ordine TSRM PSTRP di Napoli, Avellino, Benevento
10.38108	Ordu University Journal of Nursing Studies, Ordu University
10.13005	Oriental Scientific Publishing Company
10.30515	Our Language
10.32374	Our Solar Siblings
10.5435	Ovid Technologies (Wolters Kluwer Health)
10.14309	Ovid Technologies (Wolters Kluwer Health)
10.11124	Ovid Technologies (Wolters Kluwer Health)
10.2106	Ovid Technologies (Wolters Kluwer Health)
10.1212	Ovid Technologies (Wolters Kluwer Health)
10.1213	Ovid Technologies (Wolters Kluwer Health)
10.7123	Ovid Technologies (Wolters Kluwer Health)
10.1203	Ovid Technologies (Wolters Kluwer Health)
10.2459	Ovid Technologies (Wolters Kluwer Health)
10.1097	Ovid Technologies (Wolters Kluwer Health)
10.1519	Ovid Technologies (Wolters Kluwer Health)
10.1227	Ovid Technologies (Wolters Kluwer Health)
10.1288	Ovid Technologies (Wolters Kluwer Health)
10.1249	Ovid Technologies (Wolters Kluwer Health)
10.1161	Ovid Technologies (Wolters Kluwer Health)
10.26889	Oxford Institute for Energy Studies
10.2146	Oxford University Press (OUP)
10.1093	Oxford University Press (OUP)
10.3382	Oxford University Press (OUP)
10.5740	Oxford University Press (OUP)
10.32463	OZZIE Publishers
10.29006	P.P. Shirshov Institute of Oceanology, RAS
10.36110	Pachhunga University College
10.36149	Pacini Editore
10.36150	Pacini Editore
10.14639	Pacini Editore
10.34232	Pamukkale Journal of Eurasian Socioeconomic Studies
10.31362	Pamukkale Tip Dergisi
10.30794	Pamukkale Universitesi Sosyal Bilimler Enstitusu Dergisi
10.26633	Pan American Health Organization
10.37774	Pan American Health Organization
10.30953	Partners in Digital Health
10.18008	PE Polunina Elizareta Gennadievna
10.35464	Pedagogium Wyzsza Szkola Nauk Spolecznych
10.24072	Peer Community In
10.7287	PeerJ
10.7717	PeerJ
10.21315	Penerbit Universiti Sains Malaysia
10.36777	Penerbit Universiti Sains Malaysia
10.15560	Pensoft Publishers
10.3897	Pensoft Publishers
10.31470	Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University
10.26810	Perio J
10.33925	Periodontal Association - RPA
10.36945	Perm State Institute of Culture
10.36457	Persatuan Ahli Gizi Indonesia (Persagi)
10.3406	PERSEE Program
10.20295	Petersburg State Transport University
10.26693	Petro Mohyla Black Sea National University
10.37521	Pharmaceutical and Healthcare Sciences Society (PHSS)
10.5840	Philosophy Documentation Center
10.33212	Phoenix Publishing House Ltd
10.14474	Physical Therapy Rehabilitation Science
10.22269	Places Journal
10.37317	Plant Breeding and Acclimatization Institute - National Research Institute
10.33680	Plant Science Archives
10.32439	Plantae Scientia
10.1134	Pleiades Publishing Ltd
10.21686	Plekhanov Russian University of Economics (PRUE)
10.35147	Police Science Institute in Korean National Police University
10.36702	Polish Librarians' Association
10.33073	Polish Society of Microbiologists
10.35784	Politechnika Lubelska
10.24358	Politechnika Lubelska
10.33571	Politecnico Colombiano Jaime Isaza Cadavid
10.35143	Politeknik Caltex Riau
10.35313	Politeknik Negeri Bandung
10.30586	Politik Ekonomik Kuram
10.17531	Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne
10.36990	Poltekkes Kemenkes Kendari
10.1042	Portland Press Ltd.
10.32044	Positive Press
10.37015	Pringma LLC
10.1073	Proceedings of the National Academy of Sciences
10.30702	Professional Edition Eastern Europe
10.30841	Professional Event, LLC
10.35947	Progettinrete Srl
10.35948	Progettinrete Srl
10.32648	Proskolar Publishers
10.30820	Psychosozial Verlag
10.1371	Public Library of Science (PLoS)
10.24196	Public Library of Science (PLoS)
10.36927	Public Organization Association of Neurologists, Psychiatrists and Narcologists of Ukraine
10.7725	Publications Office of the European Union
10.2901	Publications Office of the European Union
10.2841	Publications Office of the European Union
10.2811	Publications Office of the European Union
10.2870	Publications Office of the European Union
10.2890	Publications Office of the European Union
10.2902	Publications Office of the European Union
10.2766	Publications Office of the European Union
10.2760	Publications Office of the European Union
10.2778	Publications Office of the European Union
10.2779	Publications Office of the European Union
10.3057	Publications Office of the European Union
10.2757	Publications Office of the European Union
10.24182	Publishing Agency Science and Education
10.33619	Publishing Center Science and Practice
10.15862	Publishing Company World of Science LLC
10.30525	Publishing House Baltija Publishing
10.29235	Publishing House Belorusskaya Nauka
10.32517	Publishing House Education and Informatics
10.32782	Publishing House Helvetica
10.33930	Publishing House Hileya
10.32416	Publishing House Logos Press
10.31073	Publishing House of National Academy Agrarian Sciences of Ukraine
10.37489	Publishing House OKI
10.35164	Publishing House Plastic Ltd
10.31483	Publishing House Sreda
10.22141	Publishing House Zaslavsky
10.36265	PublishingRealTime
10.32388	Qeios Ltd
10.17709	QUASAR, LLC
10.35633	R and D National Institute for Agricultural and Food Industry Machinery - INMA Bucharest
10.33723	R&S - Research Studies Anatolia Journal
10.15420	Radcliffe Group Ltd
10.37939	Rawalpindi Medical University
10.7748	RCN Publishing Ltd.
10.31580	Readers Insight Publisher
10.21516	Real Time, Ltd.
10.32950	Recep Tayyip Erdogan Universitesi Ilahiyat Fakultesi Dergisi
10.34086	Recep Tayyip Erdogan Universitesi Sosyal Bilimler Dergisi
10.35600	Red CoPaLa - Constructores de Paz Latinoamericana
10.33383	Redakcia Zhurnala Svetotekhnika LLC
10.36300	REMASP
10.21145	Remedium Privolzhie
10.21518	Remedium, Ltd.
10.37357	Research and Education Promotion Association (REPA)
10.32933	Research and Innovation Centre Pro-Akademia
10.15201	Research Centre for Astronomy and Earth Sciences
10.32714	Research in Corpus Linguistics
10.33639	Research Institute for East-West Thought
10.34226	Research Institute for Gifted and Talented Education, Soongsil University
10.34227	Research Institute of Creative Contents
10.35144	Research Institute of Nursing Science
10.37227	Research Publishing Academy
10.14705	Research-Publishing.net
10.33403	Review of International Geographical Education Online
10.7775	Revista Argentina de Cardiologia
10.32635	Revista Brasileira De Cancerologia (RBC)
10.36783	Revista Brasileira de Ciencia do Solo
10.37496	Revista Brasileira de Zootecnia
10.32749	Revista Cientifica Multidisciplinar Nucleo Do Conhecimento
10.36659	Revista DAE
10.37358	Revista de Chimie SRL
10.30823	Revista de Estudios del Campo de Montiel
10.36558	Revista de Sistemas e Computacao - RSC
10.32810	Revista Informacao em Pauta
10.35621	Revista Interdisciplinar em saude
10.38186	Revista Latinoamericana de Difusion Cientifica, Editorial Difusion Cientifica
10.34112	Revista Linha Mestra
10.31206	Revista Mexicana de Orientacion Educativa
10.35172	Revista Veterinaria e Zootecnia
10.36941	Richtmann Publishing
10.7250	Riga Technical University
10.29039	RIOR Publishing Center
10.13052	River Publishers
10.32393	Robertson Library, University of Prince Edward Island
10.1083	Rockefeller University Press
10.1085	Rockefeller University Press
10.1084	Rockefeller University Press
10.31582	Rocky Mountain Association of Geologists
10.33962	Romanian Society of Neurosurgery
10.25208	Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov
10.21886	Rostov State Medical University
10.31986	Rowan University Campbell Library
10.3399	Royal College of General Practitioners
10.1576	Royal College of Obstetricians & Gynaecologists (RCOG)
10.1039	Royal Society of Chemistry (RSC)
10.33293	RPO for the Promotion of Institutes DE RAS
10.25199	RPO Surgical Society - Wound and Wound Infections
10.31435	RS Global Sp. z O.O.
10.33950	RSC Energia
10.3768	RTI Press
10.32362	RTU MIREA
10.33974	Rubatosis Publication
10.37153	Russian Association for Earthquake Engineering and Protection from Natural and Manmade Hazard - RAEE
10.33878	Russian Association of Coloproctology
10.30946	Russian Association of Pediatric Surgery
10.30764	Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS)
10.22204	Russian Foundation for Basic Research
10.22416	Russian Gastroenterolgocial Society
10.24057	Russian Geographical Society
10.36535	Russian Institute for Scientific and Technical Information - VINITI RAS
10.31162	Russian Islamic Institute
10.24931	Russian Photodynamic Association
10.36946	Russian Register of Potentially Hazardous Chemical and Biological Substances
10.21055	Russian Research Anti-Plague Institute Microbe
10.33529	Russian Society of Angiologists and Vascular Surgeons
10.22412	Russian State University of Tourism and Service
10.34077	Rzhanov Institute Semiconductor Physics SB RAS
10.1159	S. Karger AG
10.37910	Saber CDCH-UCV
10.37883	Saber CDCH-UCV
10.12679	SAGE Publications
10.1606	SAGE Publications
10.1354	SAGE Publications
10.1191	SAGE Publications
10.5193	SAGE Publications
10.2182	SAGE Publications
10.3821	SAGE Publications
10.5126	SAGE Publications
10.5034	SAGE Publications
10.1345	SAGE Publications
10.5367	SAGE Publications
10.2189	SAGE Publications
10.1369	SAGE Publications
10.4137	SAGE Publications
10.7182	SAGE Publications
10.1243	SAGE Publications
10.14240	SAGE Publications
10.17322	SAGE Publications
10.1177	SAGE Publications
10.31124	SAGE Publications
10.3317	SAGE Publications
10.4219	SAGE Publications
10.2968	SAGE Publications
10.4135	SAGE Publications
10.1106	SAGE Publications
10.1630	SAGE Publications
10.1622	SAGE Publications
10.5153	SAGE Publications
10.15256	SAGE Publications
10.2511	SAGE Publications
10.1258	SAGE Publications
10.5301	SAGE Publications
10.34108	Saglik Bilimleri Dergisi - Erciyes Universitesi
10.35854	Saint-Petersburg University of Management Technologies and Economics - UMTE
10.35750	Saint-Petersburg University of the Ministry of Internal Affairs of the Russian Federation
10.31832	Sakarya Tip Dergisi
10.35377	Sakarya University Journal of Computer and Information Sciences
10.32568	Sakarya University Journal of Family Counseling and Education
10.37041	Salvador Dali Academy of Contemporary Arts
10.14498	Samara State Technical University
10.31979	San Jose State University Library
10.35985	Santiago de Cali University
10.26644	Sapientia Publishing Group
10.37293	SAPIENTIAE, Universidade Oscar Ribas
10.18500	Saratov State University
10.37616	Saudi Heart Association
10.31374	Scandinavian Military Studies
10.15714	Scandinavian Psychologist
10.30895	SCEEMP
10.36547	SciCell
10.31044	Science & Technology
10.36340	Science and Art
10.35469	Science and Research Centre Koper
10.24870	Science Planet Inc.
10.31487	Science Repository OU
10.31988	Science Trends
10.14293	ScienceOpen
10.38032	SciEnPG
10.35862	Scient Open Access
10.32415	Scientia Publishing House LTD
10.33225	Scientia Socialis Ltd
10.37772	Scientific and Research Institute of Providing Legal Framework for the Innovative Development
10.30694	Scientific and Technological Communications LLC
10.33647	Scientific Center for Biomedical Technologies of the Federal Medical-Biological Agency
10.36742	Scientific Club SOPHUS
10.31798	Scientific Educational Studies
10.2224	Scientific Journal Publishers Ltd
10.35688	Scientific Research Center Of Environmental Engineering And Construction
10.35401	Scientific Research Institute - Ochapovsky Regional Clinical Hospital No 1
10.32822	Scientific Research Institute of Oil and Gas Industry of National Joint-Stock Company Naftogaz of Ukraine
10.35264	Scientific Research Institute-Federal Research Center for Project Evaluation and Consulting Services
10.25259	Scientific Scholar
10.33494	Scion
10.18052	SciPress Ltd
10.35534	Sciscan Publishing Limited
10.7569	Scrivener Publishing
10.33710	SDU International Journal of Educational Studies
10.26641	SE Dnipropetrovsk Medical Academy of Health Ministry of Ukraine
10.35935	Seagull Publications
10.18585	Secretariat of The Indonesian Biomedical Journal
10.34136	SEDERI
10.33215	SEISENSE Private, Ltd.
10.33062	Sekolah Tinggi Ilmu Ekonomi Binaniaga
10.32805	Sekolah Tinggi Ilmu Kesehatan Jembrana
10.36084	Sekolah Tinggi Pertanian Kutai Timur
10.30648	Sekolah Tinggi Teologi Intheos Surakarta
10.35238	Selcuk Universitesi Fen Fakultesi Fen Dergisi
10.36610	Selva Andina Research Society
10.32454	Sergo Ordshonikidze University
10.15366	Servicio de Publicaciones de la Universidad Autonoma de Madrid
10.26898	SFSCA RAS
10.33608	Shevchenko Institute of Literature of the National Academy of Sciences of Ukraine
10.37827	Shevchenko Scientific Society
10.37016	Shorenstein Center for Media, Politics, and Public Policy
10.32074	Siapec Servizi Srl
10.33384	Siberian Research
10.26518	Siberian State Automobile and Highway University (SibADI)
10.20538	Siberian State Medical University
10.31122	SineFilozofi
10.32001	Sinema Arastirmalari Dergisi
10.11622	Singapore Medical Journal
10.33484	Sinop Universitesi Fen Bilimleri Dergisi
10.30561	Sinop Universitesi Sosyal Bilimler Dergisi
10.35415	Sirnak Universitesi Ilahiyat Fakultesi Dergisi
10.37865	SixScientia Resources
10.5479	Smithsonian Institution
10.5962	Smithsonian Institution
10.30886	SOBEST Associacao Brasileira de Estomaterapia
10.33071	Social Science Research Institute - Locality and Globality - Korean Journal of Social Sciences
10.35407	Sociedad Argentina de Genetica
10.46219	Sociedad Chilena de Educacion Matematica
10.32641	Sociedad Chilena de Pediatria
10.33821	Sociedad de Lucha contra el Cancer del Ecuador - Matriz Guayaquil
10.31167	Sociedad Espanola de Ciencias Forestales
10.37551	Sociedad Espanola de Enfermeria Nefrologica
10.37615	Sociedad Espanola de Imagen Cardiaca
10.32818	Sociedad Espanola de Medicina Interna (SEMI)
10.31744	Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein
10.36660	Sociedade Brasileira de Cardiologia
10.31508	Sociedade Brasileira de Enfermeiros Pediatras
10.5712	Sociedade Brasileira de Medicina de Familia e Comunidade (SBMFC)
10.5269	Sociedade Paranaense de Matematica
10.35463	Societatea Paleontologilor din Romania
10.36032	Societe Coreenne de la Litterature Classique Francaise
10.37051	Societe de Reanimation de Langue Francaise
10.32475	Societe entomologique de France
10.37737	Society for Clinical Epidemiology
10.30527	Society for Korean Literature in Classical Chinese
10.14406	Society for Meridian and Acupoint
10.30535	Society for Music Theory
10.33497	Society for Philosophy of Emotion
10.33135	Society for Reformed Life Theology
10.4133	Society of Exploration Geophysicists
10.7462	Society of Exploration Geophysicists
10.1190	Society of Exploration Geophysicists
10.18528	Society of Gastrointestinal Intervention
10.33161	Society of Korean Leprologists (KAMJE)
10.15429	Society of Korean Medicine for Obesity Research
10.32013	Society of Psychoceramics
10.37501	Soil Science Society of Poland
10.36290	Solen s.r.o.
10.15746	Soonchunhyang Medical Research Institute
10.35867	Soong Sil University Institute for the Legal Studies
10.35375	Sosyal Arastirmalar ve Yonetim Dergisi
10.38004	Sosyal Bilimler Akademi Dergisi
10.31834	Sosyal Bilimler Dergisi
10.30976	Sosyal Ekonomik Arastirmalar Dergisi
10.32331	Sosyal Guvenlik Dergisi
10.38201	South African National Biodiversity Institute
10.35597	South Urals Federal Research Center for Mineralogy and Geoecology of the Urals Branch of the RAS
10.31775	Southern Institute of Management
10.25172	Southern Methodist University
10.35741	Southwest Jiaotong University
10.21869	Southwest State University
10.37708	Southwest University Neofit Rilski
10.35761	Spanish Association of Mental Health Nursing
10.1117	SPIE-Intl Soc Optical Eng
10.35252	Spirc - I and D Lda
10.21514	SPRI of Radiation Hygiene Prof. PV Ramzaev
10.22625	SPRIDA
10.1208	Springer Science and Business Media LLC
10.17269	Springer Science and Business Media LLC
10.4056	Springer Science and Business Media LLC
10.19150	Springer Science and Business Media LLC
10.1251	Springer Science and Business Media LLC
10.1186	Springer Science and Business Media LLC
10.1114	Springer Science and Business Media LLC
10.1023	Springer Science and Business Media LLC
10.5819	Springer Science and Business Media LLC
10.2165	Springer Science and Business Media LLC
10.1361	Springer Science and Business Media LLC
10.1379	Springer Science and Business Media LLC
10.1065	Springer Science and Business Media LLC
10.1381	Springer Science and Business Media LLC
10.7603	Springer Science and Business Media LLC
10.1385	Springer Science and Business Media LLC
10.3758	Springer Science and Business Media LLC
10.5052	Springer Science and Business Media LLC
10.1617	Springer Science and Business Media LLC
10.1245	Springer Science and Business Media LLC
10.4333	Springer Science and Business Media LLC
10.3858	Springer Science and Business Media LLC
10.1013	Springer Science and Business Media LLC
10.33283	Springer Science and Business Media LLC
10.1038	Springer Science and Business Media LLC
10.1057	Springer Science and Business Media LLC
10.1140	Springer Science and Business Media LLC
10.1007	Springer Science and Business Media LLC
10.26777	Springer Science and Business Media LLC
10.26778	Springer Science and Business Media LLC
10.32603	St. Petersburg Electrotechnical University LETI
10.32674	STAR Scholars Network
10.37406	State Agrarian and Engineering University in Podilya
10.33763	State Educational-Scientific Establishment The Academy of Financial Management
10.36818	State Institution - Institute of regional research named after M.I. Dolishniy of NAS of Ukraine
10.33275	State Institution National Antarctic Scientific Center, Ministry of Education and Science of Ukraine
10.31612	State Institution of Science Research and Practical Center
10.36885	State Museum of Natural History
10.20913	State Public Scientific Technological Library SB RAS
10.33186	State Public Scientific-Technical Library
10.35668	State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info
10.12958	State University Luhansk Taras Shevchenko National University
10.31799	State University of Aerospace Instrumentation (SUAI)
10.32703	State University of Infrastructure and Technologies
10.26425	State University of Management
10.31265	Stavanger University Library
10.26407	Stg ReAttach Therapy International Foundation
10.21468	Stichting SciPost
10.31966	STIE Malang Kucecwara
10.30812	STMIK Bumigora Mataram
10.30646	STMIK Sinar Nusantara Surakarta
10.31598	STMIK STIKOM Indonesia
10.16993	Stockholm University Press
10.20996	Stolichnaya Izdatelskaya Kompaniyaizdat
10.35556	Stomatology for All - International Dental Review
